service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
31,1,1,1,1,1,0,0,20200704,20210307
32,0,0,0,0,0,1,0,20200704,20210307
63,1,1,1,1,1,1,0,20200704,20210307
64,0,0,0,0,0,0,1,20200704,20210307
160,0,0,0,0,0,1,0,20200704,20210307
192,0,0,0,0,0,0,1,20200704,20210307
224,0,0,0,0,0,1,1,20200704,20210307
255,1,1,1,1,1,1,1,20200704,20210307
