route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
176,31,10000_0_0,0,10000,,0,0
176,31,10000_0_1,1,10000,,0,0
176,31,10000_1_0,0,10000,,0,0
176,31,10000_1_1,1,10000,,0,0
176,31,10000_2_0,0,10000,,0,0
176,31,10000_2_1,1,10000,,0,0
176,31,10000_3_0,0,10000,,0,0
176,31,10000_3_1,1,10000,,0,0
176,31,10000_4_0,0,10000,,0,0
176,31,10000_4_1,1,10000,,0,0
176,31,10000_5_0,0,10000,,0,0
176,31,10000_5_1,1,10000,,0,0
176,31,10000_6_0,0,10000,,0,0
176,31,10000_6_1,1,10000,,0,0
176,31,10000_7_0,0,10000,,0,0
176,31,10000_7_1,1,10000,,0,0
176,31,10000_8_0,0,10000,,0,0
176,31,10000_8_1,1,10000,,0,0
176,31,10001_0_0,0,10001,,0,0
176,31,10001_0_1,1,10001,,0,0
176,31,10001_1_0,0,10001,,0,0
176,31,10001_1_1,1,10001,,0,0
176,31,10001_2_0,0,10001,,0,0
176,31,10001_2_1,1,10001,,0,0
176,31,10001_3_0,0,10001,,0,0
176,31,10001_3_1,1,10001,,0,0
176,31,10002_0_0,0,10002,,0,0
176,31,10002_0_1,1,10002,,0,0
176,31,10002_1_0,0,10002,,0,0
176,31,10002_1_1,1,10002,,0,0
176,31,10002_2_0,0,10002,,0,0
176,31,10002_2_1,1,10002,,0,0
176,31,10002_3_0,0,10002,,0,0
176,31,10002_3_1,1,10002,,0,0
176,31,10002_4_0,0,10002,,0,0
176,31,10002_4_1,1,10002,,0,0
176,31,10002_5_0,0,10002,,0,0
176,31,10002_5_1,1,10002,,0,0
176,31,10002_6_0,0,10002,,0,0
176,31,10002_6_1,1,10002,,0,0
176,31,10002_7_0,0,10002,,0,0
176,31,10002_7_1,1,10002,,0,0
176,31,10002_8_0,0,10002,,0,0
176,31,10002_8_1,1,10002,,0,0
176,31,10003_0_1,1,10003,,0,0
176,31,10003_1_0,0,10003,,0,0
176,31,10003_1_1,1,10003,,0,0
176,31,10003_2_0,0,10003,,0,0
176,31,10003_2_1,1,10003,,0,0
176,31,10003_3_0,0,10003,,0,0
176,31,10003_3_1,1,10003,,0,0
176,31,10003_4_0,0,10003,,0,0
176,31,10003_4_1,1,10003,,0,0
176,31,10003_5_0,0,10003,,0,0
176,31,10003_5_1,1,10003,,0,0
176,31,10003_6_0,0,10003,,0,0
176,31,10003_6_1,1,10003,,0,0
176,31,10003_7_0,0,10003,,0,0
176,31,10003_7_1,1,10003,,0,0
176,31,10004_0_0,0,10004,,0,0
176,31,10004_0_1,1,10004,,0,0
176,31,10004_1_0,0,10004,,0,0
176,31,10004_1_1,1,10004,,0,0
176,31,10004_2_0,0,10004,,0,0
176,31,10004_2_1,1,10004,,0,0
176,31,10004_3_0,0,10004,,0,0
176,31,10004_3_1,1,10004,,0,0
176,31,10004_4_0,0,10004,,0,0
176,31,10004_4_1,1,10004,,0,0
176,31,10004_5_0,0,10004,,0,0
176,31,10004_5_1,1,10004,,0,0
176,31,10004_6_0,0,10004,,0,0
176,31,10004_6_1,1,10004,,0,0
176,31,10005_0_0,0,10005,,0,0
176,31,10005_0_1,1,10005,,0,0
176,31,10005_1_0,0,10005,,0,0
176,31,10005_1_1,1,10005,,0,0
176,31,10005_2_0,0,10005,,0,0
176,31,10005_2_1,1,10005,,0,0
176,31,10005_3_0,0,10005,,0,0
176,31,10005_3_1,1,10005,,0,0
176,31,10005_4_0,0,10005,,0,0
176,31,10005_4_1,1,10005,,0,0
176,31,10005_5_0,0,10005,,0,0
176,31,10005_5_1,1,10005,,0,0
176,31,10005_6_0,0,10005,,0,0
176,31,10005_6_1,1,10005,,0,0
176,31,10005_7_0,0,10005,,0,0
176,31,10005_7_1,1,10005,,0,0
176,31,10006_0_0,0,10006,,0,0
176,31,10006_0_1,1,10006,,0,0
176,31,10006_1_0,0,10006,,0,0
176,31,10006_1_1,1,10006,,0,0
176,31,10006_2_0,0,10006,,0,0
176,31,10006_2_1,1,10006,,0,0
176,31,10006_3_0,0,10006,,0,0
176,31,10006_3_1,1,10006,,0,0
176,31,10006_4_0,0,10006,,0,0
176,31,10006_4_1,1,10006,,0,0
176,31,10006_5_0,0,10006,,0,0
176,31,10006_5_1,1,10006,,0,0
176,31,10006_6_0,0,10006,,0,0
176,31,10006_6_1,1,10006,,0,0
176,31,10007_0_0,0,10007,,0,0
176,31,10007_0_1,1,10007,,0,0
176,31,10007_1_0,0,10007,,0,0
176,31,10007_1_1,1,10007,,0,0
176,31,10007_2_0,0,10007,,0,0
176,31,10007_2_1,1,10007,,0,0
176,31,10007_3_0,0,10007,,0,0
176,31,10007_3_1,1,10007,,0,0
176,31,10007_4_0,0,10007,,0,0
176,31,10007_4_1,1,10007,,0,0
176,31,10007_5_0,0,10007,,0,0
176,31,10007_5_1,1,10007,,0,0
176,31,10007_6_0,0,10007,,0,0
176,31,10007_6_1,1,10007,,0,0
176,31,10008_0_0,0,10008,,0,0
176,31,10008_0_1,1,10008,,0,0
176,31,10008_1_0,0,10008,,0,0
176,31,10008_1_1,1,10008,,0,0
176,31,10008_2_0,0,10008,,0,0
176,31,10008_2_1,1,10008,,0,0
176,31,10009_0_0,0,10009,,0,0
176,31,10009_0_1,1,10009,,0,0
176,31,10009_1_0,0,10009,,0,0
176,31,10009_1_1,1,10009,,0,0
176,31,10009_2_0,0,10009,,0,0
176,31,10009_2_1,1,10009,,0,0
176,31,10009_3_0,0,10009,,0,0
176,31,10009_3_1,1,10009,,0,0
176,31,10009_4_0,0,10009,,0,0
176,31,10009_4_1,1,10009,,0,0
176,31,10009_5_0,0,10009,,0,0
176,31,10009_5_1,1,10009,,0,0
176,31,10009_6_0,0,10009,,0,0
176,31,10009_6_1,1,10009,,0,0
176,31,10010_0_0,0,10010,,0,0
176,31,10010_0_1,1,10010,,0,0
176,31,10010_1_0,0,10010,,0,0
176,31,10010_1_1,1,10010,,0,0
176,31,10010_2_0,0,10010,,0,0
176,31,10010_2_1,1,10010,,0,0
176,31,10010_3_0,0,10010,,0,0
176,31,10010_3_1,1,10010,,0,0
176,31,10010_4_0,0,10010,,0,0
176,31,10010_4_1,1,10010,,0,0
176,31,10010_5_0,0,10010,,0,0
176,31,10010_5_1,1,10010,,0,0
176,31,10010_6_0,0,10010,,0,0
176,31,10010_6_1,1,10010,,0,0
176,31,10010_7_0,0,10010,,0,0
176,31,10010_7_1,1,10010,,0,0
1007,224,10023_0_0,0,10023,,0,0
1007,224,10023_0_1,1,10023,,0,0
1007,224,10023_1_0,0,10023,,0,0
1007,224,10023_1_1,1,10023,,0,0
1007,224,10023_2_0,0,10023,,0,0
1007,224,10023_2_1,1,10023,,0,0
1007,224,10023_3_0,0,10023,,0,0
1007,224,10023_3_1,1,10023,,0,0
1007,224,10023_4_0,0,10023,,0,0
1007,224,10023_4_1,1,10023,,0,0
1007,224,10023_5_0,0,10023,,0,0
1007,224,10023_5_1,1,10023,,0,0
1007,224,10024_0_0,0,10024,,0,0
1007,224,10024_0_1,1,10024,,0,0
1007,224,10024_1_0,0,10024,,0,0
1007,224,10024_1_1,1,10024,,0,0
1007,224,10024_2_0,0,10024,,0,0
1007,224,10024_2_1,1,10024,,0,0
1007,224,10024_3_0,0,10024,,0,0
1007,224,10024_3_1,1,10024,,0,0
1007,224,10024_4_0,0,10024,,0,0
1007,224,10024_4_1,1,10024,,0,0
1007,224,10024_5_0,0,10024,,0,0
1007,224,10024_5_1,1,10024,,0,0
1007,224,10025_0_0,0,10025,,0,0
1007,224,10025_0_1,1,10025,,0,0
1007,224,10025_1_0,0,10025,,0,0
1007,224,10025_1_1,1,10025,,0,0
1007,224,10025_2_0,0,10025,,0,0
1007,224,10025_2_1,1,10025,,0,0
1007,224,10025_3_0,0,10025,,0,0
1007,224,10025_3_1,1,10025,,0,0
1007,224,10025_4_0,0,10025,,0,0
1007,224,10025_4_1,1,10025,,0,0
1007,224,10025_5_0,0,10025,,0,0
1007,224,10025_5_1,1,10025,,0,0
1007,224,10026_0_0,0,10026,,0,0
1007,224,10026_0_1,1,10026,,0,0
1007,224,10026_1_0,0,10026,,0,0
1007,224,10026_1_1,1,10026,,0,0
1007,224,10026_2_0,0,10026,,0,0
1007,224,10026_2_1,1,10026,,0,0
1007,224,10026_3_0,0,10026,,0,0
1007,224,10026_3_1,1,10026,,0,0
1007,224,10026_4_0,0,10026,,0,0
1007,224,10026_4_1,1,10026,,0,0
1007,224,10026_5_0,0,10026,,0,0
1007,224,10026_5_1,1,10026,,0,0
1007,224,10027_0_1,1,10027,,0,0
1007,224,10027_1_0,0,10027,,0,0
1007,224,10027_1_1,1,10027,,0,0
1007,224,10027_2_0,0,10027,,0,0
1007,224,10027_2_1,1,10027,,0,0
1007,224,10027_3_0,0,10027,,0,0
1007,224,10027_3_1,1,10027,,0,0
1007,224,10027_4_0,0,10027,,0,0
1007,224,10027_4_1,1,10027,,0,0
1007,224,10027_5_0,0,10027,,0,0
1007,224,10027_5_1,1,10027,,0,0
1007,224,10027_6_0,0,10027,,0,0
1007,224,10028_0_1,1,10028,,0,0
1007,224,10028_1_0,0,10028,,0,0
1007,224,10028_1_1,1,10028,,0,0
1007,224,10028_2_0,0,10028,,0,0
1007,224,10028_2_1,1,10028,,0,0
1007,224,10028_3_0,0,10028,,0,0
1007,224,10028_3_1,1,10028,,0,0
1007,224,10028_4_0,0,10028,,0,0
1007,224,10028_4_1,1,10028,,0,0
1007,224,10028_5_0,0,10028,,0,0
1007,224,10028_5_1,1,10028,,0,0
1007,224,10028_6_0,0,10028,,0,0
1007,224,10029_0_1,1,10029,,0,0
1007,224,10029_1_0,0,10029,,0,0
1007,224,10029_1_1,1,10029,,0,0
1007,224,10029_2_0,0,10029,,0,0
1007,224,10029_2_1,1,10029,,0,0
1007,224,10029_3_0,0,10029,,0,0
1007,224,10029_3_1,1,10029,,0,0
1007,224,10029_4_0,0,10029,,0,0
1007,224,10029_4_1,1,10029,,0,0
1007,224,10029_5_0,0,10029,,0,0
1007,224,10029_5_1,1,10029,,0,0
1007,224,10029_6_0,0,10029,,0,0
1007,224,10030_0_1,1,10030,,0,0
1007,224,10030_1_0,0,10030,,0,0
1007,224,10030_1_1,1,10030,,0,0
1007,224,10030_2_0,0,10030,,0,0
1007,224,10030_2_1,1,10030,,0,0
1007,224,10030_3_0,0,10030,,0,0
1007,224,10030_3_1,1,10030,,0,0
1007,224,10030_4_0,0,10030,,0,0
1007,224,10030_4_1,1,10030,,0,0
1007,224,10030_5_0,0,10030,,0,0
1007,224,10030_5_1,1,10030,,0,0
1007,224,10030_6_0,0,10030,,0,0
1007,31,10031_0_0,0,10031,,0,0
1007,31,10031_0_1,1,10031,,0,0
1007,31,10031_1_0,0,10031,,0,0
1007,31,10031_1_1,1,10031,,0,0
1007,31,10031_2_0,0,10031,,0,0
1007,31,10031_2_1,1,10031,,0,0
1007,31,10031_3_0,0,10031,,0,0
1007,31,10031_3_1,1,10031,,0,0
1007,31,10031_4_0,0,10031,,0,0
1007,31,10031_4_1,1,10031,,0,0
1007,31,10031_5_0,0,10031,,0,0
1007,31,10031_5_1,1,10031,,0,0
1007,31,10032_0_0,0,10032,,0,0
1007,31,10032_0_1,1,10032,,0,0
1007,31,10032_1_0,0,10032,,0,0
1007,31,10032_1_1,1,10032,,0,0
1007,31,10032_2_0,0,10032,,0,0
1007,31,10032_2_1,1,10032,,0,0
1007,31,10032_3_0,0,10032,,0,0
1007,31,10032_3_1,1,10032,,0,0
1007,31,10032_4_0,0,10032,,0,0
